https://media.digikey.com/photos/Fairchild%20Semi%20Photos/MOC3051M_tmb.JPG,http://www.onsemi.com/pub/Collateral/MOC3052M-D.PDF,MOC3051M-ND,MOC3051M,ON Semiconductor,OPTOISOLATOR 4.17KV TRIAC 6DIP,3  961 - Immediate  127  000 - Factory Stock,$1.18000,1,Tube,-,Active
https://media.digikey.com/photos/Fairchild%20Semi%20Photos/MOC3052SM_tmb.JPG,http://www.onsemi.com/pub/Collateral/MOC3052M-D.PDF,MOC3052SM-ND,MOC3052SM,ON Semiconductor,OPTOISOLATOR 4.17KV TRIAC 6SMD,17  515 - Immediate,$1.21000,1,Tube,-,Active
https://media.digikey.com/photos/Fairchild%20Semi%20Photos/MOC3052SM_tmb.JPG,http://www.onsemi.com/pub/Collateral/MOC3052M-D.PDF,MOC3052SM-ND,MOC3052SM,ON Semiconductor,OPTOISOLATOR 4.17KV TRIAC 6SMD,17  515 - Immediate,$1.21000,1,Tube,-,Active
https://media.digikey.com/photos/Fairchild%20Semi%20Photos/MOC3061M_tmb.JPG,http://www.onsemi.com/pub/Collateral/MOC3163M-D.pdf,MOC3061M-ND,MOC3061M,ON Semiconductor,OPTOISOLATOR 4.17KV TRIAC 6DIP,3  210 - Immediate,$1.12000,1,Tube,-,Active
https://media.digikey.com/Photos/Fairchild%20Optoelectronics/MOC3062SR2VM_tmb.jpg,http://www.onsemi.com/pub/Collateral/MOC3163M-D.pdf,MOC3062SR2MTR-ND,MOC3062SR2M,ON Semiconductor,OPTOISOLATOR 4.17KV TRIAC 6SMD,12  000 - Immediate,$0.53838,1  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/photos/Lite%20On%20Photos/160-6-SMD_tmb.jpg,http://optoelectronics.liteon.com/upload/download/DS70-2001-026/MOC306X%20series%20201606.pdf,160-1723-2-ND,MOC3063S-TA1,Lite-On Inc.,OPTOISOLATOR 5KV TRIAC 6SMD,165  000 - Immediate,$0.24236,1  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/photos/Fairchild%20Semi%20Photos/MOC3081M_tmb.JPG,http://www.onsemi.com/pub/Collateral/MOC3083M-D.pdf,MOC3081M-ND,MOC3081M,ON Semiconductor,OPTOISOLATOR 4.17KV TRIAC 6DIP,1  512 - Immediate,$1.11000,1,Tube,-,Active
https://media.digikey.com/Photos/Fairchild%20Optoelectronics/MOC3082SVM_tmb.jpg,http://www.onsemi.com/pub/Collateral/MOC3083M-D.pdf,MOC3083SR2MTR-ND,MOC3083SR2M,ON Semiconductor,OPTOISOLATOR 4.17KV TRIAC 6SMD,7  000 - Immediate,$0.47817,1  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/photos/Fairchild%20Semi%20Photos/MOC3163M_tmb.JPG,http://www.onsemi.com/pub/Collateral/MOC3163M-D.pdf,MOC3163M-ND,MOC3163M,ON Semiconductor,OPTOISOLATOR 4.17KV TRIAC 6DIP,1  322 - Immediate  15  000 - Factory Stock,$2.02000,1,Tube,-,Active
null,https://media.digikey.com/pdf/Data%20Sheets/Sharp%20PDFs/PC3SD11NTZ%20Series.pdf,PC3SD11NTZBH-ND,PC3SD11NTZBH,SHARP/Socle Technology,OPTOISOLATOR 5KV TRIAC DIP,0  Standard Lead Time 20 Weeks,$0.83433,150  Non-Stock,-,-,Active
https://media.digikey.com/Renders/Vishay%20Semi%20Renders/6SMD_tmb.jpg,http://www.vishay.com/docs/84635/vo4257.pdf,VO4258H-X007TTR-ND,VO4258H-X007T,Vishay Semiconductor Opto Division,OPTOISOLATOR 5.3KV TRIAC 6SMD,1  000 - Immediate,$1.35793,1  000,Tape & Reel (TR)  Alternate Packaging,-,Active
