https://media.digikey.com/Photos/Central%20Semiconductor%20Corp/TO-206AA%20TO-18-3_tmb.jpg,https://www.centralsemi.com/get_document.php?cmp=1&mergetype=pd&mergepath=pd&pdf_id=2N4391-4393.PDF,2N4393CS-ND,2N4393,Central Semiconductor Corp,JFET N-CH 40V 1.8W TO-18,3  965 - Immediate,$3.49000,1,Bulk,-,Active
https://media.digikey.com/Photos/Microsemi%20Photos/JANTX2NxxxxUB_tmb.jpg,https://www.centralsemi.com/get_document.php?cmp=1&mergetype=pd&mergepath=pd&pdf_id=CP210-2N4416_WPD.PDF,1088-1017-ND,JANTX2N4416AUB,Microsemi Corporation,JFET N-CH 35V 0.3W 4SMD,28 - Immediate,$149.03000,1  Non-Stock,Bulk,-,Active
null,http://www.microsemi.com/document-portal/doc_download/6078-2n4856-pdf,2N4856-ND,2N4856,Microsemi Corporation,N CHANNEL JFET,0  Standard Lead Time 18 Weeks,$56.89970,100  Non-Stock,Bulk,Military   MIL-PRF-19500/385,Active
https://media.digikey.com/Photos/Central%20Semiconductor%20Corp/TO-206AA%20TO-18-3_tmb.jpg,https://www.centralsemi.com/get_document.php?cmp=1&mergetype=pd&mergepath=pd&pdf_id=2N4858_A.PDF,2N4858A-ND,2N4858A,Central Semiconductor Corp,JFET N-CH 40V 0.36W TO-18,1  092 - Immediate,$4.19000,1,Bulk,-,Active
null,http://www.microsemi.com/document-portal/doc_download/124387-lds-0006,2N5115MS-ND,2N5115,Microsemi Corporation,P CHANNEL JFET,0  Standard Lead Time 18 Weeks,$36.91500,100  Non-Stock,Bulk,Military   MIL-PRF-19500,Active
https://media.digikey.com/Photos/Central%20Semiconductor%20Corp/MFG_2N5116_tmb.JPG,https://www.centralsemi.com/get_document.php?cmp=1&mergetype=pd&mergepath=pd&pdf_id=2N5114-5116.PDF,2N5116CS-ND,2N5116,Central Semiconductor Corp,JFET P-CH 30V 0.5W TO18,1  671 - Immediate,$7.73000,1,Tube,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/TO-92-3(StandardBody)  TO-226_straightlead_tmb.jpg,https://www.fairchildsemi.com/datasheets/MM/MMBF5457.pdf,2N5459-ND,2N5459,ON Semiconductor,JFET N-CH 25V 625MW TO92,0,Obsolete,-,Bulk,-,Obsolete
null,http://www.onsemi.com/pub/Collateral/2N5460-D.PDF,2N5461OS-ND,2N5461,ON Semiconductor,JFET P-CH 40V 0.35W TO92,0,Obsolete,-,Bulk,-,Obsolete
https://media.digikey.com/Renders/Toshiba%20Renders/SC-70  %20SOT-323%20PKG_tmb.jpg,https://toshiba.semicon-storage.com/info/docget.jsp?did=19699&prodName=2SK880,2SK880-Y(TE85LF)TR-ND,2SK880-Y(TE85L  F),Toshiba Semiconductor and Storage,JFET N-CH 50V 0.1W USM,42  000 - Immediate,$0.22816,3  000  Non-Stock,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/TO-92-3(StandardBody)  TO-226_straightlead_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/BF247x.pdf,BF247A-ND,BF247A,ON Semiconductor,JFET N-CH 25V 0.35W TO92,0,Obsolete,-,Bulk,-,Obsolete
https://media.digikey.com/Renders/NXP%20Semi%20Renders/568;SOT23;ARL  ASL;3_tmb.jpg,http://www.nxp.com/documents/data_sheet/BFR30-31.pdf,568-6204-2-ND,BFR31  215,NXP USA Inc.,JFET N-CH 10MA 250MW SOT23,0,$0.20927,3  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/NXP%20Semi%20Renders/568;SOT23;ARL  ASL;3_tmb.jpg,http://www.nxp.com/documents/data_sheet/BFT46_CNV.pdf,568-8482-2-ND,BFT46  215,NXP USA Inc.,JFET N-CH 10MA 250MW SOT23,0,$0.24509,-,Tape & Reel (TR),-,Last Time Buy
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-3%20PKG_tmb.jpg,https://www.fairchildsemi.com/datasheets/BS/BSR56.pdf,BSR56TR-ND,BSR56,ON Semiconductor,JFET N-CH 40V 250MW SOT23,9  000 - Immediate,$0.09131,3  000,Tape & Reel (TR)  Alternate Packaging,-,Active
