https://media.digikey.com/Photos/Silicon%20Labs%20Photos/MFG_336;-16SOIC-7.5;-S;-16_tmb.jpg,http://www.silabs.com/documents/public/data-sheets/Si3000.pdf,336-2136-5-ND,SI3000-C-GS,Silicon Labs,IC VOICE CODEC 3.3V/5V 16SOIC,59 - Immediate,$2.76000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Analog%20Devices%20Renders/505;CP-28-6;CP;28_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/SSM2603.pdf,SSM2603CPZ-REEL7TR-ND,SSM2603CPZ-REEL7,Analog Devices Inc.,IC CODEC AUDIO LOW POWER 28LFCSP,64  500 - Factory Stock,$3.56400,1  500,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/20-TSSOP%20(0.173  %204.40mm%20Width)_tmb.jpg,http://www.ti.com/lit/ds/symlink/tlv320aic1106.pdf,296-41701-2-ND,TLV320AIC1106PWR,Texas Instruments,IC CODEC PCM 13 BIT 20TSSOP,2  000 - Immediate,$3.32367,2  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/28-TSSOP_tmb.jpg,http://www.ti.com/lit/ds/symlink/tlv320aic23b.pdf,296-15031-2-ND,TLV320AIC23BIPWR,Texas Instruments,IC STEREO AUDIO CODEC 28-TSSOP,10  000 - Immediate,$4.50970,2  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/48-VQFN-Exposed-Pad-RGZ_tmb.jpg,http://www.ti.com/lit/ds/symlink/tlv320aic3106.pdf,296-22705-2-ND,TLV320AIC3106IRGZR,Texas Instruments,IC STER AUD CODEC 32 BIT 48-VQFN,2  500 - Immediate,$2.28228,2  500,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-TQFN_tmb.jpg,http://www.ti.com/lit/ds/symlink/tlv320aic3107.pdf,296-23928-2-ND,TLV320AIC3107IRSBR,Texas Instruments,IC MONO/STER AUD CODEC LP 40WQFN,3  000 - Immediate,$2.98452,3  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/48-VQFN-Exposed-Pad-RGZ_tmb.jpg,http://www.ti.com/lit/ds/symlink/tlv320aic33.pdf,296-26819-2-ND,TLV320AIC33IRGZT,Texas Instruments,IC AUDIO CODEC 24BIT SER 48VQFN,500 - Immediate,$5.93640,250,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/20-SOIC%200.295_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/Texas%20Instruments%20PDFs/TP3064  TP3067.pdf,296-35139-5-ND,TP3067WM/NOPB,Texas Instruments,IC CODEC FILTER CMOS 20SOIC,297 - Immediate,$6.30000,-,Tube,-,Last Time Buy
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/20-SOIC%200.295_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/Texas%20Instruments%20PDFs/TP3064  TP3067.pdf,296-35139-5-ND,TP3067WM/NOPB,Texas Instruments,IC CODEC FILTER CMOS 20SOIC,297 - Immediate,$6.30000,-,Tube,-,Last Time Buy
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/20-DIP_tmb.jpg,http://www.ti.com/lit/ds/symlink/tp3070.pdf,TP3071N-G/NOPB-ND,TP3071N-G/NOPB,Texas Instruments,IC CODEC FILTER PCM 20DIP,259 - Immediate,$9.24000,-,Tube,COMBO®II,Last Time Buy
https://media.digikey.com/Renders/Allegro%20Microsystems%20Renders/44-LCC%20(J-Lead)_tmb.jpg,http://www.ti.com/lit/ds/symlink/tp3094.pdf,TP3094V/NOPB-ND,TP3094V/NOPB,Texas Instruments,IC INTERFC PCM COMBO QUAD 44PLCC,635 - Immediate,$11.37000,-,Tube,COMBO®,Not For New Designs
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/28-SOIC_tmb.jpg,http://www.nxp.com/documents/data_sheet/UDA1341TS.pdf,568-11943-2-ND,UDA1341TS/N1  518,NXP USA Inc.,IC AUDIO CODEC 20BIT 28SSOP,0,Obsolete,-,Tape & Reel (TR),-,Obsolete
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/28-SOIC_tmb.jpg,http://www.nxp.com/documents/data_sheet/UDA1342TS.pdf,568-1155-5-ND,UDA1342TS/N1  512,NXP USA Inc.,IC AUDIO CODEC MINIDISC 28-SSOP,0,Obsolete,-,Tube,-,Obsolete
https://media.digikey.com/Renders/Cirrus%20Logic%20Renders/1556;28SSOP-5.30;;28_tmb.jpg,https://d3uzseaevmutz1.cloudfront.net/pubs/proDatasheet/WM8731_v4.9.pdf,WM8731SEDS/RVTR-ND,WM8731SEDS/RV,Cirrus Logic Inc.,IC CODEC PORT INTERNET 28SSOP,4  000 - Immediate,$2.02160,2  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/28-TSSOP_tmb.jpg,http://www.ti.com/lit/ds/symlink/tlv320aic23b.pdf,296-26817-2-ND,TLV320AIC23BPWR,Texas Instruments,IC STEREO AUDIO CODEC 28-TSSOP,2  000 - Immediate,$4.02740,2  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Analog%20Devices%20Renders/505;ST-48;ST;48_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/AD1938.pdf,AD1938YSTZRLTR-ND,AD1938YSTZRL,Analog Devices Inc.,IC CODEC 24BIT 4ADC/8DAC 48LQFP,0,$9.13920,-,Tape & Reel (TR)  Alternate Packaging,-,Not For New Designs
https://media.digikey.com/Renders/Analog%20Devices%20Renders/505;ST-48;ST;48_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/Analog%20Devices%20PDFs/AD1981B.pdf,AD1981BJST-REELCT-ND,AD1981BJST-REEL,Analog Devices Inc.,IC CODEC STEREO MICPREAMP 48LQFP,0,Obsolete,-,Cut Tape (CT),SoundMAX®,Obsolete
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/24-TSSOP_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/Cirrus%20Logic%20PDFs/CS4270.pdf,598-1040-5-ND,CS4270-CZZ,Cirrus Logic Inc.,IC CODEC 24BIT 105DB 24TSSOP,4  336 - Immediate,$5.54000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/IDT  %20Integrated%20Device%20Technology%20Renders/800;DNG52;DNG;52_tmb.jpg,http://www.idt.com/document/821034-data-sheet,800-3634-ND,821034DNG,IDT   Integrated Device Technology Inc,IC PCM CODEC QUAD MPI 52QFP,470 - Immediate,$11.55000,1,Tray,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/64-LQFP_tmb.jpg,http://www.idt.com/document/821054-data-sheet,800-2516-5-ND,821054PQFG,IDT   Integrated Device Technology Inc,IC PCM CODEC QUAD MPI 64QFP,144 - Immediate,$9.95000,1,Tube,-,Active
