https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/DIP16_SOT38-1%20Pkg_tmb.jpg,http://www.ti.com/lit/ds/symlink/pga2310.pdf,296-13113-5-ND,PGA2310PA,Texas Instruments,IC 5V STEREO AUD VOL CTRL 16-DIP,1  194 - Immediate,$22.03000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/16-SOIC_(7.5mmwidth)_tmb.jpg,http://www.ti.com/lit/ds/symlink/pga2310.pdf,296-12255-2-ND,PGA2310UA/1K,Texas Instruments,IC 5V STEREO AUD VOL CTRL 16SOIC,0  Standard Lead Time 12 Weeks,$13.19240,1  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/16-SOIC_(7.5mmwidth)_tmb.jpg,http://www.ti.com/lit/ds/symlink/pga2311.pdf,PGA2311UA-ND,PGA2311UA,Texas Instruments,IC 5V STEREO AUD VOL CTRL 16SOIC,1  738 - Immediate,$11.42000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/28-SOIC_tmb.jpg,http://www.ti.com/lit/ds/symlink/pga4311.pdf,296-33539-5-ND,PGA4311UA,Texas Instruments,IC VOLUME CTRL AUD 4-CH 28 SOIC,1  822 - Immediate,$19.00000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/24-SOIC_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/SSM2160.pdf,SSM2160SZ-ND,SSM2160SZ,Analog Devices Inc.,IC BALANCE/VOL CTRL DGITL 24SOIC,0,Obsolete,-,Tube,-,Obsolete
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/20-SOIC%200.295_tmb.jpg,http://www.st.com/content/ccc/resource/technical/document/datasheet/9a/69/6b/e6/03/e0/43/86/CD00152242.pdf/files/CD00152242.pdf/jcr:content/translations/en.CD00152242.pdf,497-11670-2-ND,TDA7418TR,STMicroelectronics,IC PROCESSOR CAR AUD 3BAND S020,1  000 - Immediate,$1.37750,1  000,Tape & Reel (TR)  Alternate Packaging,Automotive   AEC-Q100,Active
https://media.digikey.com/Renders/NXP%20Semi%20Renders/32-SOIC_7.5mmWidth_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/NXP%20PDFs/TEA6320.pdf,568-1148-5-ND,TEA6320T/V1  512,NXP USA Inc.,IC SOUND FADER CONTROL 32SO,0,Obsolete,-,Tube,-,Obsolete
https://media.digikey.com/Renders/Texas%20Instr%20Renders/16-VQFN-RSA_tmb.jpg,http://www.ti.com/lit/ds/symlink/tpa5052.pdf,296-20712-2-ND,TPA5052RSAR,Texas Instruments,IC DGTL AUD LIPSYNC DELAY 16VQFN,0  Standard Lead Time 10 Weeks,$2.84487,3  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/20-SOIC%200.295_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/Cirrus%20Logic%20PDFs/CS6422.pdf,598-1200-5-ND,CS6422-CSZ,Cirrus Logic Inc.,IC SPEAKERPHONE ENHANCED 20SOIC,0,Obsolete,-,Tube,-,Obsolete
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/16%20SOIC_tmb.jpg,https://www.infineon.com/dgdl/irs20955pbf.pdf?fileId=5546d462533600a4015356760c612797,IRS20955SPBF-ND,IRS20955SPBF,Infineon Technologies,IC AUDIO DRIVER DGTL PROT 16SOIC,0,Obsolete,-,Tube,-,Obsolete
