NPN,12V,2GHz,4.5dB @ 200MHz,15dB,200mW,25 @ 3mA   1V,50mA,-65°C ~ 200°C (TJ),Through Hole,TO-206AF   TO-72-4 Metal Can,TO-72
NPN,12V,7GHz,1.1dB @ 1GHz,13dB,200mW,50 @ 20mA   10V,100mA,150°C (TJ),Surface Mount,TO-236-3   SC-59   SOT-23-3,SOT-23
NPN,12V,6.5GHz,1.4dB @ 1GHz,-,2W,50 @ 20mA   10V,100mA,150°C (TJ),Surface Mount,TO-243AA,SOT-89
NPN,10V,10GHz,1.8dB @ 2GHz,9dB,200mW,50 @ 10mA   6V,35mA,150°C (TJ),Surface Mount,TO-236-3   SC-59   SOT-23-3,SOT-23
NPN,12V,7GHz,1.1dB @ 1GHz,14.2dB,200mW,50 @ 20mA   10V,100mA,150°C (TJ),Surface Mount,TO-253-4   TO-253AA,SOT-143
NPN,30V,550MHz,5dB @ 100MHz,23dB,100mW,40 @ 1mA   6V,20mA,125°C (TJ),Surface Mount,SC-70   SOT-323,USM
NPN,15V,5.5GHz,1.5dB ~ 2dB @ 500MHz ~ 1GHz,-,2W,40 @ 50mA   10V,250mA,150°C (TJ),Surface Mount,TO-243AA,SOT-89
NPN,12V,-,1dB ~ 1.7dB @ 900MHz ~ 2.4GHz,11dB ~ 15.5dB,225mW,30 @ 5mA   5V,50mA,150°C (TJ),Surface Mount,TO-253-4   TO-253AA,SOT-143
NPN,15V,7GHz,-,-,1W,80 @ 100mA   10V,150mA,175°C (TJ),Surface Mount,TO-261-4   TO-261AA,SOT-223
NPN,10V,8GHz,-,-,1W,40 @ 50mA   5V,100mA,175°C (TJ),Surface Mount,TO-261-4   TO-261AA,SOT-223
NPN,4.5V,25GHz,0.8dB ~ 1.2dB @ 900MHz ~ 2GHz,20dB,135mW,50 @ 25mA   2V,30mA,150°C (TJ),Surface Mount,SC-82A   SOT-343,CMPAK-4
NPN,4.5V,21GHz,1.2dB ~ 1.8dB @ 900MHz ~ 2GHz,16dB,360mW,40 @ 80mA   2V,250mA,150°C (TJ),Surface Mount,SC-82A   SOT-343,CMPAK-4
NPN,15V,9GHz,1.1dB ~ 2.1dB @ 900MHz,-,500mW,60 @ 20mA   6V,70mA,175°C (TJ),Surface Mount,SOT-343 Reverse Pinning,4-SO
NPN,15V,9GHz,1.3dB ~ 2.4dB @ 900MHz,-,500mW,100 @ 40mA   8V,120mA,175°C (TJ),Surface Mount,SC-82A   SOT-343,CMPAK-4
NPN,15V,7GHz,-,-,2W,60 @ 70mA   8V,200mA,150°C (TJ),Surface Mount,TO-261-4   TO-261AA,SOT-223
NPN,10V,8GHz,1.3dB @ 1GHz,-,380mW,60 @ 15mA   5V,50mA,175°C (TJ),Surface Mount,TO-253-4   TO-253AA,SOT-143B
NPN,10V,8GHz,1.3dB @ 1GHz,-,380mW,60 @ 15mA   5V,50mA,175°C (TJ),Surface Mount,TO-253-4   TO-253AA,SOT-143B
NPN,15V,5.5GHz,-,-,1W,25 @ 70mA   10V,100mA,175°C (TJ),Surface Mount,TO-261-4   TO-261AA,SOT-223
NPN,5.5V,25GHz,1.1dB @ 1.8GHz,19.5dB,160mW,60 @ 5mA   4V,35mA,150°C (TJ),Surface Mount,4-SMD   Flat Leads,4-TSFP
NPN,5V,24GHz,1.25dB @ 1.8GHz,15.5dB,450mW,60 @ 50mA   4V,100mA,150°C (TJ),Surface Mount,SC-82A   SOT-343,PG-SOT343-4
NPN,3.5V,45GHz,0.95dB @ 1.8GHz,22.5dB,100mW,70 @ 20mA   2V,40mA,150°C (TJ),Surface Mount,SC-82A   SOT-343,PG-SOT343-4
NPN,5V,30GHz,0.9dB ~ 1.4dB @ 1.8GHz,21.5dB,250mW,50 @ 20mA   3.5V,80mA,150°C (TJ),Surface Mount,SC-82A   SOT-343,PG-SOT343-4
NPN,2.8V,65GHz,0.7dB ~ 1.3dB @ 1.8GHz ~ 6GHz,21.5dB,185mW,110 @ 50mA   1.5V,80mA,150°C (TJ),Surface Mount,SC-82A   SOT-343,PG-SOT343-4
NPN,4.7V,42GHz,0.5dB ~ 0.85dB @ 1.8GHz ~ 6GHz,27dB,160mW,160 @ 25mA   3V,30mA,150°C (TJ),Surface Mount,SC-82A   SOT-343,SOT-343
NPN,15V,9GHz,1.9dB ~ 2.4dB @ 900MHz,-,1.2W,100 @ 40mA   8V,120mA,175°C (TJ),Surface Mount,TO-243AA,SOT-89-3
NPN,10V,8GHz,1.3dB ~ 3dB @ 1GHz ~ 2GHz,-,300mW,60 @ 15mA   5V,50mA,175°C (TJ),Surface Mount,SC-70   SOT-323,SOT-323-3
NPN,15V,9GHz,1.1dB ~ 2.1dB @ 900MHz,-,300mW,60 @ 20mA   6V,70mA,175°C (TJ),Surface Mount,TO-236-3   SC-59   SOT-23-3,TO-236AB (SOT23)
NPN,15V,9GHz,1.1dB ~ 2.1dB @ 900MHz,-,150mW,60 @ 20mA   6V,70mA,150°C (TJ),Surface Mount,SC-75   SOT-416,SC-75
NPN,4.7V,42GHz,0.5dB ~ 0.8dB @ 1.8GHz ~ 6Ghz,24.5dB,160mW,160 @ 25mA   3V,30mA,150°C (TJ),Surface Mount,SC-101   SOT-883,PG-TSLP-3
NPN,15V,5GHz,2.1dB ~ 3dB @ 1GHz ~ 2GHz,-,300mW,65 @ 15mA   10V,25mA,175°C (TJ),Surface Mount,TO-236-3   SC-59   SOT-23-3,TO-236AB (SOT23)
NPN,12V,6GHz,1.5dB ~ 2.6dB @ 900MHz ~ 1.8GHz,9.5dB ~ 14.5dB,300mW,70 @ 30mA   8V,90mA,150°C (TJ),Surface Mount,TO-236-3   SC-59   SOT-23-3,PG-SOT23-3
NPN,15V,1.4GHz,3.5dB ~ 5dB @ 800MHz,-,280mW,40 @ 2mA   1V,25mA,150°C (TJ),Surface Mount,TO-236-3   SC-59   SOT-23-3,PG-SOT23-3
PNP,15V,5GHz,2.5dB @ 500MHz,-,300mW,20 @ 14mA   10V,25mA,175°C (TJ),Surface Mount,TO-236-3   SC-59   SOT-23-3,TO-236AB (SOT23)
PNP,12V,5GHz,2.4dB @ 500MHz,-,300mW,20 @ 30mA   5V,35mA,175°C (TJ),Surface Mount,TO-236-3   SC-59   SOT-23-3,TO-236AB (SOT23)
-,-,-,-,-,-,-,-,-,Surface Mount,SOT-343F,SOT-343F
NPN,2.8V,55GHz,0.42dB ~ 1.1dB @ 1.5GHz ~ 12GHz,10dB ~ 24dB,136mW,160 @ 10mA   2V,40mA,150°C (TJ),Surface Mount,SOT-343 Reverse Pinning,4-SO
